"","mean_sum_cumulative_intensity","run","scenario","approach","sum_area","total_cost","percent_area","num_pu"
"1",41987.0284760866,"EM_Percentile_MHW_SumCumInt_585","585","percentile",12715371.9,12715371.9,53.6353104071887,18981
"2",56887.6109493002,"MM-CanESM5_Percentile_MHW_SumCumInt_585","585","percentile",12876147.9,12876147.9,54.3134872417983,19221
"3",43837.8047632824,"MM-CMCC-ESM2_Percentile_MHW_SumCumInt_585","585","percentile",13367854.5,13367854.5,56.3875780609794,19955
"4",32978.5601995014,"MM-GFDL-ESM4_Percentile_MHW_SumCumInt_585","585","percentile",13302204.3,13302204.3,56.1106558535138,19857
"5",54125.6306194294,"MM-IPSL-CM6A-LR_Percentile_MHW_SumCumInt_585","585","percentile",12843322.8,12843322.8,54.1750261380655,19172
"6",28411.6262710119,"MM-NorESM2-MM_Percentile_MHW_SumCumInt_585","585","percentile",10725099,10725099,45.2400463420837,16010
