"","mean_oxygen_decline","run","scenario","approach","sum_area","total_cost","percent_area","num_pu"
"1",-0.000136634167544101,"MM-CanESM5_Percentile_o2os_585","585","percentile",13108603.2,13108603.2,55.2940179151714,19568
"2",-0.000109186341332596,"MM-CMCC-ESM2_Percentile_o2os_585","585","percentile",14717703,14717703,62.0814377348894,21970
"3",-8.58542359942587e-05,"MM-GFDL-ESM4_Percentile_o2os_585","585","percentile",13404699,13404699,56.5429935855774,20010
"4",-0.000138475297694032,"MM-IPSL-CM6A-LR_Percentile_o2os_585","585","percentile",11941637.4,11941637.4,50.3715843906299,17826
"5",-8.50204865847044e-05,"MM-NorESM2-MM_Percentile_o2os_585","585","percentile",12755565.9,12755565.9,53.8048546158411,19041
