"","feature","MM-NorESM2-MM_Percentile_phos_585","MM-IPSL-CM6A-LR_Percentile_phos_585","MM-GFDL-ESM4_Percentile_phos_585","MM-CMCC-ESM2_Percentile_phos_585","MM-CanESM5_Percentile_phos_585"
"1","Abalistes_filamentosus",33.4983498349835,33.8448844884488,32.8052805280528,33.6138613861386,33.1518151815182
"2","Abalistes_stellaris",32.7014925373134,32.3880597014925,32.2835820895522,32.7014925373134,32.5970149253731
"3","Abdopus_abaculus",31.9685039370079,32.5196850393701,34.7244094488189,33.0708661417323,31.6929133858268
"4","Abietinaria_immersa",34.4262295081967,33.5655737704918,32.7049180327869,33.2786885245902,33.8524590163934
"5","Ablennes_hians",33.0081300813008,32.9132791327913,32.5338753387534,32.5338753387534,32.6287262872629
"6","Abralia_andamanica",32.5271739130435,32.3369565217391,32.7173913043478,32.4320652173913,32.5271739130435
"7","Abralia_astrosticta",33.7014134275618,33.7632508833922,33.3922261484099,33.5777385159011,32.7120141342756
"8","Abraliopsis_hoylei",32.4568965517241,32.4137931034483,31.6810344827586,32.2413793103448,32.1120689655172
"9","Abudefduf_septemfasciatus",32.8186968838527,32.8186968838527,32.4220963172805,32.4220963172805,32.4220963172805
"10","Abudefduf_sexfasciatus",33.041958041958,33.041958041958,32.4708624708625,32.7972027972028,32.6340326340326
"11","Abudefduf_sordidus",32.9918032786885,32.896174863388,32.5136612021858,32.5136612021858,32.6092896174863
"12","Abudefduf_vaigiensis",33.1165919282511,33.1165919282511,32.6457399103139,32.9596412556054,32.7242152466368
"13","Abyla_haeckeli",33.0055147058823,32.9411764705882,32.3621323529412,32.8125,32.7481617647059
"14","Abylopsis_eschscholtzi",33.1861804222649,33.320537428023,33.1190019193858,33.1190019193858,32.7159309021113
"15","Abylopsis_tetragona",33.2068311195446,33.4060721062619,32.8747628083491,32.9411764705882,32.4098671726755
"16","Acalyptophis_peronii",32.212389380531,31.9026548672566,33.141592920354,32.3672566371681,32.212389380531
"17","Acanthanas_pusillus",32.9189189189189,32.7297297297297,33.3918918918919,32.8243243243243,32.9189189189189
"18","Acanthaster_planci",33.25,32.9583333333333,32.3020833333333,32.8854166666667,32.6666666666667
"19","Acanthastrea_echinata",33.1374722838137,33.1374722838137,32.4390243902439,32.9046563192905,32.8270509977827
"20","Acanthastrea_ishigakiensis",33.1182795698925,32.741935483871,31.2365591397849,32.6478494623656,32.8360215053763
"21","Acanthaxius_miyazakiensis",32.4368686868687,32.3484848484848,31.8181818181818,32.3484848484848,32.6136363636364
"22","Acanthaxius_spinosissimus",34.1954022988506,33.5249042145594,34.7318007662835,33.5249042145594,32.72030651341
"23","Acanthella_cavernosa",32.9591836734694,32.5510204081633,31.8367346938775,32.6530612244898,32.6530612244898
"24","Acanthella_costata",33.25,33.6875,34.125,33.8333333333333,32.8125
"25","Acanthephyra_eximia",30.3577512776831,31.2010221465077,30,30.2555366269165,31.396933560477
"26","Acanthephyra_quadrispinosa",30.3300561797753,30.6741573033708,32.8862359550562,30.5758426966292,30.1334269662921
"27","Acanthephyra_smithi",30.6710005652911,31.0548332391181,30.2990390050876,30.9321650650085,30.0022611644997
"28","Acanthochaetetes_wellsi",33.3870967741935,33.5483870967742,34.5161290322581,34.5161290322581,31.9354838709677
"29","Acanthocybium_solandri",30.2926525529265,31.0445205479452,30.2054794520548,30.8701743462017,30.0565587380656
"30","Acanthodendrilla_australis",35,34.2553191489362,31.2765957446808,32.7659574468085,32.0212765957447
"31","Acanthogorgia_spinosa",35,35,35,33.8333333333333,35
"32","Acanthophora_spicifera",33.177874186551,32.9501084598698,32.4186550976139,32.9501084598698,32.646420824295
"33","Acanthopleura_gemmata",32.741935483871,32.2401433691756,32.4910394265233,32.1146953405018,32.3655913978495
"34","Acanthopleura_spinosa",32.2,31.8888888888889,33.1333333333333,32.6666666666667,32.2
"35","Acanthosphex_leurynnis",32.7580071174377,31.8861209964413,32.3843416370107,32.2597864768683,32.3843416370107
"36","Acanthosquilla_derijardi",32.8439425051335,33.0595482546201,32.6283367556468,32.700205338809,32.9876796714579
"37","Acanthosquilla_multifasciata",32.8915662650602,32.5301204819277,33.0120481927711,32.8313253012048,33.0120481927711
"38","Acanthurus_achilles",33.8403614457831,34.3674698795181,34.0512048192771,33.7349397590361,32.6807228915663
"39","Acanthurus_albipectoralis",34.4615384615385,32.3699421965318,30.1538461538462,34.1923076923077,33.3846153846154
"40","Acanthurus_auranticavus",32.9885057471264,32.5862068965517,32.3850574712644,32.6867816091954,32.6867816091954
"41","Acanthurus_blochii",33.2005141388175,32.840616966581,32.120822622108,32.840616966581,32.9305912596401
"42","Acanthurus_dussumieri",32.8879310344828,33.0387931034483,31.5301724137931,32.6616379310345,32.6616379310345
"43","Acanthurus_fowleri",32.3076923076923,31.2606837606838,32.457264957265,32.008547008547,32.008547008547
"44","Acanthurus_grammoptilus",32.0338983050847,33.2203389830508,34.4067796610169,33.2203389830508,31.4406779661017
"45","Acanthurus_guttatus",33.0456852791878,33.5786802030457,33.5786802030457,32.8680203045685,33.0456852791878
"46","Acanthurus_japonicus",32.5390625,31.71875,32.265625,32.265625,32.265625
"47","Acanthurus_leucopareius",33.6792452830189,33.9622641509434,33.9622641509434,33.7735849056604,32.6415094339623
"48","Acanthurus_lineatus",33.0995475113122,33.0995475113122,32.7036199095023,32.9411764705882,32.7036199095023
"49","Acanthurus_maculiceps",32.741935483871,32.2903225806452,33.3064516129032,32.5161290322581,32.741935483871
"50","Acanthurus_mata",33.0555555555556,33.1303418803419,32.3824786324786,32.9059829059829,32.8311965811966
"51","Acanthurus_nigricans",33.2278481012658,33.0801687763713,32.2679324894515,32.8586497890295,32.7848101265823
"52","Acanthurus_nigricauda",33.1770833333333,32.8125,32.265625,32.9036458333333,32.9036458333333
"53","Acanthurus_nigrofuscus",33.1699346405229,33.1699346405229,32.483660130719,32.9411764705882,32.7124183006536
"54","Acanthurus_nigroris",33.4170854271357,33.6809045226131,33.3291457286432,33.3291457286432,33.1532663316583
"55","Acanthurus_nubilus",33.2857142857143,32.9285714285714,32.7142857142857,32.9285714285714,32.7142857142857
"56","Acanthurus_olivaceus",33.394495412844,32.993119266055,31.6284403669725,32.993119266055,32.7522935779817
"57","Acanthurus_pyroferus",33.125,33.046875,32.578125,32.890625,32.96875
"58","Acanthurus_thompsoni",33.2946635730858,33.0510440835267,32.5638051044084,33.1322505800464,33.1322505800464
"59","Acanthurus_triostegus",33.3030303030303,32.9494949494949,32.3131313131313,32.9494949494949,32.6666666666667
"60","Acanthurus_xanthopterus",33.1541582150101,32.9411764705882,32.3732251521298,32.9411764705882,32.7281947261663
"61","Acar_domingensis",33.1014150943396,32.936320754717,32.0283018867925,32.688679245283,32.8537735849057
"62","Acar_plicata",33.0821917808219,33.013698630137,32.5342465753425,32.8767123287671,32.6712328767123
"63","Acarnus_caledoniensis",35,31.3793103448276,35,32.5862068965517,33.7931034482759
"64","Acartia_danae",30.3092783505155,31.0309278350515,30.6701030927835,30.6508875739645,31.9827586206897
"65","Acartia_negligens",35,35,35,35,35
"66","Acasta_conica",31.892523364486,32.0560747663551,32.5467289719626,31.7289719626168,31.892523364486
"67","Acasta_cyathus",33.22265625,33.49609375,33.0859375,33.0859375,32.67578125
"68","Acasta_echinata",32.5675675675676,31.6216216216216,32.5675675675676,32.1621621621622,32.2972972972973
"69","Acasta_fenestrata",32.8395061728395,32.2993827160494,32.0833333333333,32.6234567901235,32.5154320987654
"70","Acasta_japonica",31.3956639566396,31.5853658536585,31.9647696476965,31.2059620596206,32.2493224932249
"71","Acasta_purpurata",34.078947368421,34.3092105263158,32.6973684210526,33.3881578947368,33.6184210526316
"72","Acaudina_molpadioides",31.7571884984026,31.5335463258786,32.6517571884984,31.9808306709265,32.3162939297125
"73","Accalathura_themeda",34.2222222222222,33.9393939393939,34.469696969697,31.8181818181818,35
"74","Acentrogobius_janthinopterus",32.6027397260274,32.1232876712329,32.6027397260274,32.3630136986301,32.4828767123288
"75","Acentrogobius_moloanus",32.6584507042253,32.0422535211268,32.5352112676056,32.2887323943662,32.5352112676056
"76","Acentrogobius_nebulosus",32.5390625,31.71875,32.94921875,32.5390625,32.265625
"77","Acentrogobius_suluensis",32.2857142857143,31.8571428571429,32.2857142857143,31.8571428571429,32.1428571428571
"78","Acentronura_breviperula",33.0113636363636,32.5142045454545,31.71875,32.7130681818182,32.7130681818182
"79","Acesta_rathbuni",31.71875,31.609375,32.921875,31.9375,32.375
"80","Achaeus_curvirostris",32.0717131474104,31.6533864541833,33.0478087649402,32.2111553784861,31.9322709163347
"81","Achaeus_lacertosus",32.6482213438735,31.9565217391304,32.6482213438735,32.094861660079,32.2332015810277
"82","Achelia_assimilis",32.3572744014733,32.1639042357274,32.4861878453039,32.0349907918969,32.8084714548803
"83","Achelia_besnardi",32.8056426332288,32.3667711598746,32.257053291536,32.5862068965517,32.4764890282132
"84","Achelia_nana",31.6179775280899,32.3258426966292,31.2247191011236,32.0112359550562,31.7752808988764
"85","Achelia_sawayai",33.0947580645161,32.883064516129,32.6008064516129,32.883064516129,32.6713709677419
"86","Aciculites_orientalis",32.7547169811321,31.6981132075472,33.811320754717,33.25,32.8125
"87","Aciculites_tulearensis",32.0637583892617,31.5939597315436,33.238255033557,32.0637583892617,32.1812080536913
"88","Acoetes_pacifica",33.5263157894737,34.2631578947368,34.6315789473684,34.2631578947368,33.5263157894737
"89","Acreichthys_radiatus",33.0978260869565,32.7173913043478,31.6711956521739,32.6222826086956,32.8125
"90","Acreichthys_tomentosus",32.6418439716312,32.0212765957447,32.5177304964539,32.2695035460993,32.5177304964539
"91","Acrocalanus_gibber",31.5384615384615,31.2820512820513,31.474358974359,31.0897435897436,31.9230769230769
"92","Acropoma_japonicum",31.8181818181818,31.3939393939394,32.6666666666667,31.9242424242424,32.4545454545455
"93","Acropoma_lecorneti",32.5265017667845,31.4752650176678,34.8763250883392,33.5777385159011,34.8763250883392
"94","Acropora_abrotanoides",33.125,33.125,32.8125,32.96875,32.734375
"95","Acropora_aculeus",33.1818181818182,32.8181818181818,31.3636363636364,32.7272727272727,32.9090909090909
"96","Acropora_anthocercis",33.0662983425414,32.6795580110497,31.9060773480663,32.7762430939226,32.7762430939226
"97","Acropora_aspera",33.2188295165394,32.7735368956743,31.6157760814249,32.5954198473282,32.9516539440204
"98","Acropora_austera",33.1208053691275,33.1208053691275,32.4944071588367,32.9642058165548,32.7293064876957
"99","Acropora_carduus",33.2134570765661,32.969837587007,33.0510440835267,32.8886310904872,33.0510440835267
