"","feature","MM-NorESM2-MM_Percentile_velocity_585","MM-IPSL-CM6A-LR_Percentile_velocity_585","MM-GFDL-ESM4_Percentile_velocity_585","MM-CMCC-ESM2_Percentile_velocity_585","MM-CanESM5_Percentile_velocity_585"
"1","Abalistes_filamentosus",34.4224422442244,33.960396039604,34.7689768976898,34.8878205128205,34.8844884488449
"2","Abalistes_stellaris",32.6136363636364,32.5959595959596,34.3731343283582,34.5406824146982,33.4328358208955
"3","Abdopus_abaculus",33.8976377952756,33.8976377952756,35,33.6220472440945,34.1732283464567
"4","Abietinaria_immersa",35,32.7049180327869,33.8524590163934,30.983606557377,35
"5","Ablennes_hians",32.3076923076923,33.1978319783198,33.9566395663957,33.7415730337079,32.780487804878
"6","Abralia_andamanica",31.8614130434783,31.7228464419476,34.0489130434783,33.6034912718204,32.7173913043478
"7","Abralia_astrosticta",33.4540636042403,32.8975265017668,33.5159010600707,33.280701754386,33.8250883392226
"8","Abraliopsis_hoylei",32.801724137931,32.2413793103448,32.198275862069,32.6117647058824,33.9655172413793
"9","Abudefduf_septemfasciatus",32.2715053763441,34.3059490084986,34.6033994334278,33.9243498817967,32.9842931937173
"10","Abudefduf_sexfasciatus",32.1663019693654,33.6946386946387,34.020979020979,33.5559921414538,33.1699346405229
"11","Abudefduf_sordidus",32.2788203753351,33.5655737704918,34.3306010928962,33.9635535307517,32.8287841191067
"12","Abudefduf_vaigiensis",32.2090517241379,33.1165919282511,34.1367713004484,33.7284894837476,33.1120331950207
"13","Abyla_haeckeli",32.3076923076923,32.4264705882353,33.2628676470588,33.175355450237,32.8086956521739
"14","Abylopsis_eschscholtzi",32.3376623376623,32.5815738963532,33.5892514395393,33.4039087947883,32.9928315412186
"15","Abylopsis_tetragona",32.5352112676056,32.3434535104364,33.2732447817837,33.0799373040752,32.736013986014
"16","Acalyptophis_peronii",31.4380530973451,32.145390070922,34.3805309734513,33.422131147541,33.559670781893
"17","Acanthanas_pusillus",33.6756756756757,33.4907597535934,34.4324324324324,33.8648648648649,33.2972972972973
"18","Acanthaster_planci",32.2055888223553,32.8854166666667,33.8333333333333,33.4567901234568,32.791586998088
"19","Acanthastrea_echinata",31.9827586206897,33.059866962306,33.9911308203991,33.4120982986767,32.9327902240326
"20","Acanthastrea_ishigakiensis",32.464953271028,31.9827586206897,33.4005376344086,33.4682713347921,32.9301075268817
"21","Acanthaxius_miyazakiensis",33.4596577017115,32.6109215017065,33.9393939393939,34.9213483146067,34.3813131313131
"22","Acanthaxius_spinosissimus",34.0613026819923,33.822629969419,35,34.5977011494253,33.6050724637681
"23","Acanthella_cavernosa",32.6178010471204,32.5239005736138,34.0816326530612,33.9731051344743,33.7755102040816
"24","Acanthella_costata",33.1041666666667,32.5457317073171,34.8541666666667,33.3958333333333,33.1041666666667
"25","Acanthephyra_eximia",32.4787052810903,30.9284497444634,31.320272572402,31.6098807495741,32.5638841567291
"26","Acanthephyra_quadrispinosa",30.7724719101124,30.4981084489281,32.1488764044944,33.0337078651685,33.2794943820225
"27","Acanthephyra_smithi",30.5483323911815,30.5325042396834,30.1486715658564,30.1565856416054,30.8886376483889
"28","Acanthochaetetes_wellsi",33.7084870848708,33.5483870967742,34.1935483870968,33.04,32.9032258064516
"29","Acanthocybium_solandri",30.2054794520548,30.6849315068493,30.1582606890826,30.2490660024907,30.6631382316314
"30","Acanthodendrilla_australis",34.2553191489362,35,34.2553191489362,32.0212765957447,35
"31","Acanthogorgia_spinosa",35,35,34.4166666666667,32.6666666666667,35
"32","Acanthophora_spicifera",32.0533880903491,32.7982646420824,33.4815618221258,33.2149362477231,32.8683693516699
"33","Acanthopleura_gemmata",31.8637992831541,31.8835616438356,35,34.012539184953,32.6517571884984
"34","Acanthopleura_spinosa",32.9777777777778,33.3148148148148,34.5333333333333,33.3476394849785,33.9347826086956
"35","Acanthosphex_leurynnis",31.0142348754448,31.3853904282116,33.7544483985765,32.9969879518072,32.0030581039755
"36","Acanthosquilla_derijardi",32.4074074074074,33.4188911704312,33.8501026694045,33.5,33.7063655030801
"37","Acanthosquilla_multifasciata",32.4698795180723,33.0722891566265,34.4578313253012,34.2941176470588,33.6144578313253
"38","Acanthurus_achilles",33.2238805970149,33.1024096385542,33.9457831325301,33.8648648648649,33.4186746987952
"39","Acanthurus_albipectoralis",33.1153846153846,33.1153846153846,33.1153846153846,33.3846153846154,34.2446043165468
"40","Acanthurus_auranticavus",32.9736842105263,33.4913793103448,33.6925287356322,33.7990196078431,34.3965517241379
"41","Acanthurus_blochii",32.6612903225806,33.6503856041131,34.1002570694087,33.7583148558758,34.1902313624679
"42","Acanthurus_dussumieri",32.3572744014733,33.3405172413793,33.6422413793103,33.4035087719298,33.1896551724138
"43","Acanthurus_fowleri",32.6068376068376,32.6510067114094,34.2521367521367,33.4090909090909,33.2633587786259
