"","feature","EM_ClimatePriorityArea_velocity_585","EM_ClimatePriorityArea_o2os_585","EM_ClimatePriorityArea_phos_585","EM_ClimatePriorityArea_tos_585"
"1","Abalistes_filamentosus",66.7052023121387,64.7398843930636,72.7167630057804,66.242774566474
"2","Abalistes_stellaris",59.4989561586639,57.8288100208768,67.3277661795407,70.0417536534447
"3","Abdopus_abaculus",56.9060773480663,63.2596685082873,75.6906077348066,58.8397790055249
"4","Abietinaria_immersa",83.3810888252149,53.8681948424069,60.7449856733524,57.3065902578797
"5","Ablennes_hians",62.2748815165877,64.0758293838863,67.8672985781991,75.3554502369668
"6","Abralia_andamanica",59.3333333333333,58.952380952381,67.8095238095238,70.5714285714286
"7","Abralia_astrosticta",67.0792079207921,66.5841584158416,68.0693069306931,69.5544554455445
"8","Abraliopsis_hoylei",62.6563173781802,61.4057783527383,59.5515308322553,68.8658904700302
"9","Abudefduf_septemfasciatus",62.5992063492063,62.6984126984127,68.1547619047619,74.4047619047619
"10","Abudefduf_sexfasciatus",64.5714285714286,62.4489795918367,66.8571428571429,73.469387755102
"11","Abudefduf_sordidus",62.7394636015326,63.7931034482759,68.1034482758621,75.1915708812261
"12","Abudefduf_vaigiensis",64.078431372549,63.3725490196078,67.3725490196078,74.2745098039216
"13","Abyla_haeckeli",64.2213642213642,64.0926640926641,65.4440154440154,74.002574002574
"14","Abylopsis_eschscholtzi",64.4250168123739,64.3577673167451,65.7700067249496,73.7726967047747
"15","Abylopsis_tetragona",65.6042496679947,66.0026560424967,64.4754316069057,73.6387782204515
"16","Acalyptophis_peronii",52.2480620155039,53.4883720930233,63.5658914728682,67.2868217054264
"17","Acanthanas_pusillus",59.9810785241249,64.7114474929045,66.887417218543,74.1721854304636
"18","Acanthaster_planci",63.8220277169949,64.2596644784829,66.5937272064187,74.835886214442
"19","Acanthastrea_echinata",64.8564778898371,63.8479441427463,66.6408068269977,74.1660201706749
"20","Acanthastrea_ishigakiensis",62.7709707822809,59.37794533459,65.8812441093308,69.5570216776626
"21","Acanthaxius_miyazakiensis",63.9823008849558,59.2035398230089,66.1061946902655,68.4955752212389
"22","Acanthaxius_spinosissimus",58.8709677419355,68.6827956989247,70.8333333333333,70.9677419354839
"23","Acanthella_cavernosa",62.5127681307457,59.5505617977528,66.5985699693565,69.8672114402451
"24","Acanthella_costata",63.9416058394161,64.6715328467153,76.4963503649635,67.7372262773723
"25","Acanthephyra_eximia",49.5101797427379,51.8272425249169,37.3711559758071,57.0832268506687
"26","Acanthephyra_quadrispinosa",53.5169699950812,54.1072306935563,58.288243974422,61.829808165273
"27","Acanthephyra_smithi",33.0906212900673,37.3802928373565,43.3161851998417,39.6280174119509
"28","Acanthochaetetes_wellsi",68.1744749596123,67.6898222940226,75.6058158319871,72.5363489499192
"29","Acanthocybium_solandri",36.1569197239375,40.8608790410461,43.0003632401017,44.522339266255
"30","Acanthodendrilla_australis",84.3283582089552,54.4776119402985,71.6417910447761,52.2388059701493
"31","Acanthogorgia_spinosa",87.6470588235294,70,82.3529411764706,64.7058823529412
"32","Acanthophora_spicifera",63.7537993920973,63.9817629179331,66.9452887537994,74.9240121580547
"33","Acanthopleura_gemmata",61.1041405269762,61.4805520702635,66.2484316185696,72.7728983688833
"34","Acanthopleura_spinosa",53.5825545171339,56.8535825545171,67.4454828660436,66.9781931464174
"35","Acanthosphex_leurynnis",54.6134663341646,56.9825436408978,64.9625935162095,71.8204488778055
"36","Acanthosquilla_derijardi",62.5,62.3563218390805,67.6724137931034,72.2701149425287
"37","Acanthosquilla_multifasciata",65.8433734939759,63.3132530120482,64.0963855421687,70.6024096385542
"38","Acanthurus_achilles",69.336143308746,69.0200210748156,76.0800842992624,74.9209694415174
"39","Acanthurus_albipectoralis",81.3513513513514,67.2972972972973,75.1351351351351,78.3783783783784
"40","Acanthurus_auranticavus",63.8190954773869,60.2010050251256,68.4422110552764,68.5427135678392
"41","Acanthurus_blochii",62.8828828828829,59.9099099099099,69.5495495495496,70.5405405405405
"42","Acanthurus_dussumieri",62.4622356495468,59.6676737160121,66.4652567975831,71.5256797583082
"43","Acanthurus_fowleri",54.1916167664671,58.9820359281437,65.2694610778443,68.7125748502994
"44","Acanthurus_grammoptilus",62.7218934911243,85.7988165680473,85.7988165680473,66.2721893491124
"45","Acanthurus_guttatus",63.4341637010676,63.4341637010676,71.44128113879,71.797153024911
"46","Acanthurus_japonicus",54.5081967213115,55.7377049180328,64.8907103825137,70.4918032786885
"47","Acanthurus_leucopareius",65.8168083097262,66.3833805476865,74.5042492917847,72.8045325779037
"48","Acanthurus_lineatus",64.1554321966693,64.0761300555115,67.3275178429818,74.4647105471848
"49","Acanthurus_maculiceps",56.7873303167421,58.9366515837104,68.6651583710407,70.9276018099548
"50","Acanthurus_mata",63.7518684603886,62.780269058296,66.1434977578475,73.6173393124066
"51","Acanthurus_nigricans",62.8233555062823,63.0450849963045,66.8883961566888,74.1315594974132
"52","Acanthurus_nigricauda",63.1147540983607,60.7468123861566,69.8542805100182,70.1275045537341
"53","Acanthurus_nigrofuscus",64.1768292682927,63.9481707317073,67.4542682926829,74.6951219512195
"54","Acanthurus_nigroris",62.5,64.0845070422535,70.5105633802817,70.6866197183099
"55","Acanthurus_nubilus",64.5461043602573,65.1894210150107,66.5475339528234,74.6247319513939
"56","Acanthurus_olivaceus",61.7363344051447,60.128617363344,67.9260450160772,72.1061093247588
"57","Acanthurus_pyroferus",62.8125,63.828125,68.4375,73.515625
"58","Acanthurus_thompsoni",61.869918699187,61.4634146341463,69.1869918699187,70.650406504065
"59","Acanthurus_triostegus",63.5335689045936,63.886925795053,66.0070671378092,74.982332155477
"60","Acanthurus_xanthopterus",63.6621717530163,63.4492547906316,65.8623136976579,74.6628814762243
"61","Acar_domingensis",62.1287128712871,59.3234323432343,67.2442244224422,69.2244224422442
"62","Acar_plicata",64.1780821917808,64.2465753424657,65.958904109589,74.2465753424657
"63","Acarnus_caledoniensis",81.4814814814815,43.2098765432099,62.962962962963,45.679012345679
"64","Acartia_danae",63.3093525179856,70.5035971223022,72.6618705035971,73.0215827338129
"65","Acartia_negligens",100,100,100,100
"66","Acasta_conica",55.4828150572831,57.1194762684124,64.8117839607201,66.4484451718494
"67","Acasta_cyathus",65.4135338345865,66.5071770334928,65.2768284347232,74.1626794258373
"68","Acasta_echinata",51.9621109607578,55.4803788903924,62.2462787550744,70.5006765899865
"69","Acasta_fenestrata",59.95670995671,57.9004329004329,66.4502164502164,71.2121212121212
"70","Acasta_japonica",56.0721062618596,56.4516129032258,63.3776091081594,68.8804554079696
"71","Acasta_purpurata",59.9078341013825,61.9815668202765,69.1244239631336,64.0552995391705
"72","Acaudina_molpadioides",55.9284116331096,56.7114093959732,66.8903803131991,68.7919463087248
"73","Accalathura_themeda",86.096256684492,72.7272727272727,84.4919786096257,67.9144385026738
"74","Acentrogobius_janthinopterus",58.3233532934132,57.4850299401198,66.8263473053892,70.059880239521
"75","Acentrogobius_moloanus",58.0764488286067,56.7200986436498,67.2009864364982,69.0505548705302
"76","Acentrogobius_nebulosus",53.7619699042408,55.5403556771546,64.8426812585499,69.7674418604651
"77","Acentrogobius_suluensis",55.7142857142857,57.7142857142857,65.4285714285714,70.5714285714286
"78","Acentronura_breviperula",62.3260437375746,60.0397614314115,65.9045725646123,70.4771371769384
"79","Acesta_rathbuni",55.7377049180328,57.3770491803279,66.9945355191257,68.9617486338798
"80","Achaeus_curvirostris",52.924791086351,55.4317548746518,65.5988857938719,66.991643454039
"81","Achaeus_lacertosus",56.2326869806094,57.3407202216066,67.1745152354571,68.8365650969529
"82","Achelia_assimilis",62.2823984526112,61.1863313990974,65.2482269503546,70.7285622179239
"83","Achelia_besnardi",61.8681318681319,61.0989010989011,68.6813186813187,70.6593406593407
"84","Achelia_nana",62.9133858267717,54.8818897637795,67.007874015748,65.4330708661417
"85","Achelia_sawayai",63.6107193229901,64.6685472496474,66.0789844851904,74.6826516220028
"86","Aciculites_orientalis",77.2787318361955,62.0871862615588,67.5033025099075,68.9564068692206
"87","Aciculites_tulearensis",56.8075117370892,58.5680751173709,68.4272300469484,69.0140845070423
"88","Acoetes_pacifica",74.4444444444444,91.4814814814815,64.4444444444444,95.1851851851852
"89","Acreichthys_radiatus",62.511893434824,58.8962892483349,67.9352997145576,69.5528068506185
"90","Acreichthys_tomentosus",57.089552238806,57.5870646766169,65.6716417910448,70.8955223880597
"91","Acrocalanus_gibber",59.2687620269403,56.4464400256575,61.1289288005132,66.4528543938422
"92","Acropoma_japonicum",58.2184517497349,56.7338282078473,66.8080593849417,67.9745493107105
"93","Acropoma_lecorneti",64.3564356435644,45.730198019802,54.950495049505,47.1534653465347
"94","Acropora_abrotanoides",64.375,64.375,67.65625,74.453125
"95","Acropora_aculeus",63,59,66.4545454545455,70.2727272727273
"96","Acropora_anthocercis",63.2139399806389,59.4385285575992,67.6669893514037,69.7967086156825
"97","Acropora_aspera",62.1549421193232,59.9287622439893,66.073018699911,70.5253784505788
"98","Acropora_austera",64.291307752545,63.27329678935,67.34534064213,74.2364917776038
"99","Acropora_carduus",64.8538961038961,64.7727272727273,67.6948051948052,72.8896103896104
"100","Acropora_cerealis",62.5444839857651,59.6975088967972,67.9715302491103,71.085409252669
"101","Acropora_chesterfieldensis",64.3610785463072,63.4232121922626,73.2708089097304,66.588511137163
"102","Acropora_clathrata",64.7154471544715,63.9024390243902,67.479674796748,73.4146341463415
"103","Acropora_cytherea",64.6921278254092,64.3024162120031,67.7318784099766,74.4349181605612
"104","Acropora_danai",64.5611156685808,64.3150123051682,67.8424938474159,74.3232157506153
"105","Acropora_dendrum",60.9808102345416,57.5692963752665,65.5650319829424,69.1897654584222
"106","Acropora_digitifera",64.2405063291139,63.4493670886076,67.6424050632912,74.2088607594937
"107","Acropora_divaricata",59.8173515981735,57.5342465753425,66.7808219178082,70.2054794520548
"108","Acropora_donei",62.0833333333333,58.8541666666667,66.7708333333333,69.8958333333333
"109","Acropora_echinata",60.1343784994401,60.0223964165734,66.7413213885778,71.6685330347144
"110","Acropora_efflorescens",59.0596330275229,58.1422018348624,66.2844036697248,70.5275229357798
"111","Acropora_elseyi",64.0737770649559,64.1539695268645,67.4418604651163,73.9374498797113
"112","Acropora_exquisita",61.5384615384615,59.5897435897436,66.4615384615385,69.2307692307692
"113","Acropora_florida",62.246963562753,59.2105263157895,65.8906882591093,70.3441295546559
"114","Acropora_formosa",64.488188976378,63.9370078740157,67.5590551181102,74.1732283464567
"115","Acropora_gemmifera",64.3128321943812,64.1609719058466,66.5148063781321,74.4115413819286
"116","Acropora_glauca",62.9390018484288,62.5693160813309,67.6524953789279,74.0295748613678
"117","Acropora_globiceps",64.7672552166934,65.1685393258427,68.0577849117175,74.6388443017656
"118","Acropora_grandis",62.4750499001996,59.4810379241517,66.9660678642715,69.9600798403194
"119","Acropora_granulosa",64.6178092986604,64.1449960598897,66.9818754925138,73.9164696611505
"120","Acropora_halmaherae",56.2310030395137,58.3586626139818,60.9422492401216,66.5653495440729
"121","Acropora_horrida",63.901147396293,63.2833186231245,66.5489849955869,73.7864077669903
"122","Acropora_humilis",64.589905362776,63.9589905362776,67.7444794952681,74.4479495268139
"123","Acropora_hyacinthus",64.339908952959,63.9605462822458,66.6160849772382,74.4309559939302
"124","Acropora_inermis",64.0926640926641,64.3243243243243,67.2586872586873,74.6718146718147
"125","Acropora_insignis",61.9918699186992,59.1463414634146,65.7520325203252,70.5284552845528
"126","Acropora_intermedia",64.5537948290242,64.1367806505421,66.6388657214345,73.394495412844
"127","Acropora_kirstyae",62.67087276551,59.726603575184,67.8233438485804,69.2954784437434
"128","Acropora_latistella",64.3867924528302,63.3647798742138,67.2955974842767,74.2138364779874
"129","Acropora_listeri",64.3974960876369,64.0845070422535,67.527386541471,74.4131455399061
"130","Acropora_longicyathus",63.5767022149303,63.084495488105,67.8424938474159,73.174733388023
"131","Acropora_loripes",64.6166134185303,64.0575079872204,67.332268370607,73.961661341853
"132","Acropora_lovelli",65.7207718501703,63.3371169125993,73.0987514188422,67.5368898978434
"133","Acropora_lutkeni",64.3416927899686,64.2633228840125,68.1034482758621,74.2163009404389
"134","Acropora_macrostoma",62.935586061246,59.7676874340021,69.5881731784583,67.8986272439282
"135","Acropora_microclados",62.8913443830571,59.3922651933702,67.4033149171271,70.0736648250461
"136","Acropora_microphthalma",64.7155812036274,63.643858202803,67.1063478977741,73.1244847485573
"137","Acropora_millepora",59.7949886104784,57.744874715262,67.1981776765376,69.8177676537586
"138","Acropora_monticulosa",62.3623623623624,58.7587587587588,66.8668668668669,69.1691691691692
"139","Acropora_muricata",61.0446137105549,58.215451577802,66.3764961915125,70.7290533188248
"140","Acropora_nasuta",64.4961240310078,63.8759689922481,67.5193798449612,74.6511627906977
"141","Acropora_nobilis",64.4808743169399,64.1686182669789,67.6034348165496,74.4730679156909
"142","Acropora_palmerae",62.1743036837376,59.1194968553459,67.4752920035939,70.7996406109614
"143","Acropora_paniculata",62.2282608695652,60.054347826087,68.2065217391304,71.0144927536232
"144","Acropora_parilis",61.6956077630235,59.5505617977528,65.6792645556691,70.9908069458631
"145","Acropora_polystoma",61.727078891258,58.7420042643923,66.8443496801706,69.8294243070362
"146","Acropora_prostrata",62.5111308993767,59.2163846838825,67.1415850400712,70.7925200356189
"147","Acropora_pulchra",64.3650793650794,63.7301587301587,67.6190476190476,74.0476190476191
"148","Acropora_rambleri",60.2083333333333,57.0833333333333,64.6875,68.2291666666667
"149","Acropora_retusa",63.9072847682119,64.9834437086093,68.046357615894,74.5033112582781
"150","Acropora_robusta",64.7672552166934,64.0449438202247,67.4959871589085,73.7560192616372
"151","Acropora_rosaria",62.1062992125984,59.8425196850394,67.0275590551181,70.5708661417323
"152","Acropora_samoensis",64.2295597484277,63.4433962264151,67.4528301886792,74.2924528301887
"153","Acropora_sarmentosa",64.8072190319934,63.9048400328138,67.3502871205907,73.174733388023
"154","Acropora_secale",64.7403685092127,63.9865996649916,67.7554438860972,73.3668341708543
"155","Acropora_selago",63.0537229029218,59.37794533459,67.9547596606974,69.9340245051838
"156","Acropora_solitaryensis",58.8439306358381,56.4161849710983,66.4739884393064,70.1734104046243
"157","Acropora_spathulata",53.5433070866142,55.4330708661417,67.0866141732283,66.9291338582677
"158","Acropora_speciosa",64.0439932318105,64.4670050761421,66.6666666666667,73.3502538071066
"159","Acropora_spicifera",58.7750294464075,56.4193168433451,67.020023557126,69.8468786808009
"160","Acropora_subglabra",57.8239608801956,58.1907090464548,66.6259168704157,71.0268948655257
"161","Acropora_subulata",64.9350649350649,63.6363636363636,66.9642857142857,73.3766233766234
"162","Acropora_tenella",60.3718199608611,59.1976516634051,64.8727984344423,70.5479452054795
"163","Acropora_tenuis",64.5519429024584,63.6796193497224,67.4068199841396,74.0681998413957
"164","Acropora_teres",61.384335154827,59.5628415300546,67.2131147540984,71.6757741347905
"165","Acropora_valenciennesi",60.412147505423,57.4837310195228,67.1366594360087,70.6073752711497
"166","Acropora_valida",64.1255605381166,63.6023916292975,66.2182361733931,74.813153961136
"167","Acropora_vaughani",64.3668831168831,63.2305194805195,66.5584415584416,73.538961038961
"168","Acropora_verweyi",64.4461077844311,64.5209580838323,66.8413173652695,74.8502994011976
"169","Acropora_willisae",61.037527593819,58.3885209713024,66.9977924944812,70.3090507726269
"170","Acropora_yongei",58.6002372479241,56.8208778173191,66.9039145907473,69.7508896797153
"171","Acrosterigma_dianthinum",62.9007633587786,58.7022900763359,64.4274809160305,68.1679389312977
"172","Acrosterigma_hobbsae",62.6231993934799,58.5291887793783,66.1865049279757,67.2479150871873
"173","Acrosterigma_maculosum",54.7803617571059,56.5891472868217,65.8914728682171,70.2842377260982
"174","Acrosterigma_profundum",69.1154422788606,59.52023988006,74.8125937031484,66.8665667166417
"175","Acrosterigma_punctolineatum",62.9144178874325,58.905165767155,64.9961449498844,67.8488820354665
"176","Acrosterigma_selene",80.5405405405405,43.2432432432432,57.8378378378378,44.3243243243243
"177","Acrosterigma_simplex",62.4198717948718,59.1346153846154,63.8621794871795,69.3910256410256
"178","Acrosterigma_transcendens",64.43172526574,64.2681929681112,67.0482420278005,73.6713000817661
"179","Acrosterigma_unicolor",61.7521367521368,67.0940170940171,81.8376068376068,69.4444444444444
"180","Acryptolaria_conferta",69.6574225122349,83.0342577487765,49.5921696574225,85.1549755301794
"181","Actaea_polyacantha",59.6321393998064,62.5363020329139,67.2797676669894,73.2817037754114
"182","Actaeodes_consobrinus",59.1674925668979,62.2398414271556,66.9970267591675,74.1328047571853
"183","Actaeodes_hirsutissimus",63.782991202346,64.0029325513196,66.3489736070381,74.3401759530792
"184","Actaeodes_tomentosus",63.8667632150616,64.1564083997104,66.3287472845764,74.5836350470673
"185","Actaeomorpha_erosa",64.1935483870968,61.9354838709677,69.9193548387097,72.258064516129
"186","Acteocina_lepta",73.4375,89.0625,57.8125,95.9375
"187","Actinodendron_plumosum",58.2120582120582,66.1122661122661,78.1704781704782,67.1517671517671
"188","Actinopyga_caerulea",52.4464831804281,53.5168195718654,62.8440366972477,67.737003058104
"189","Actinopyga_capillata",61.6352201257862,59.5687331536388,67.2057502246181,70.2605570530099
"190","Actinopyga_crassa",62.4293785310734,59.0395480225989,65.0659133709981,69.8681732580038
"191","Actinopyga_echinites",64.2014162077105,63.8867033831629,67.8206136900079,74.2722265932337
"192","Actinopyga_lecanora",63.0097087378641,59.0291262135922,66.6990291262136,69.126213592233
"193","Actinopyga_mauritiana",64.3525741029641,64.5085803432137,67.7067082683307,74.414976599064
"194","Actinopyga_miliaris",60.5367793240557,57.7534791252485,66.10337972167,68.389662027833
"195","Actinopyga_palauensis",62.5,62,69.25,72.5
"196","Actinopyga_spinea",68.5185185185185,66.0493827160494,79.7839506172839,68.6728395061728
"197","Actinopyga_varians",66.5784832451499,68.9594356261023,70.8994708994709,73.4567901234568
"198","Actinotrichia_fragilis",61.6152450090744,59.5281306715064,66.6061705989111,70.5989110707804
"199","Actumnus_setifer",53.5919540229885,57.6149425287356,67.5287356321839,68.6781609195402
"200","Aega_alazon",81.9571865443425,54.1284403669725,77.6758409785933,62.0795107033639
"201","Aega_excisa",56.0090702947846,59.1836734693878,48.0725623582766,65.7596371882086
"202","Aega_vigilans",64.4927536231884,71.3768115942029,81.8840579710145,59.4202898550725
"203","Aegaeon_lacazei",64.317617866005,62.1836228287841,61.5384615384615,70.7196029776675
"204","Aegaeon_rathbuni",64.1125121241513,60.717749757517,60.5722599418041,69.9321047526673
"205","Aegina_citrea",58.4867075664622,58.5743499853929,51.2123867952089,65.1475314052001
"206","Aeginura_grimaldii",58.7387387387387,58.4984984984985,52.2222222222222,64.954954954955
"207","Aegires_exeches",64.5234493192133,64.4478063540091,66.1875945537065,73.4493192133132
"208","Aegisthus_mucronatus",36.7716875269745,36.6038459694049,41.2938186352084,36.8532105692227
"209","Aenigmathura_calliandra",83.1578947368421,52.6315789473684,72.6315789473684,47.3684210526316
"210","Aequorea_globosa",60.952380952381,75.2380952380952,80.9523809523809,83.8095238095238
"211","Aesopia_cornuta",54.8229548229548,56.6544566544567,64.5909645909646,71.3064713064713
"212","Aesopus_clausiliformis",62.7551020408163,59.4897959183673,68.5714285714286,68.8775510204082
"213","Aethaloperca_rogaa",57.9849946409432,57.2347266881029,65.7020364415863,70.9539121114684
"214","Aethra_edentata",64.9525316455696,64.6360759493671,68.1962025316456,74.0506329113924
"215","Aethra_scruposa",64.6834477498093,64.3783371472159,67.2006102212052,74.4469870327994
"216","Aetideus_giesbrechti",100,100,100,100
"217","Aetobatus_flagellum",54.6019900497513,56.4676616915423,64.6766169154229,71.3930348258706
"218","Aetobatus_narinari",61.6613418530351,59.5846645367412,66.6134185303514,71.964856230032
"219","Aetobatus_ocellatus",63.7868970482361,63.4269258459323,66.0187185025198,74.6580273578114
"220","Afrocardium_exochum",54,55,62.4444444444444,67.7777777777778
"221","Afrocardium_infantile",52.9239766081871,55.4093567251462,57.4561403508772,67.3976608187134
"222","Afrocardium_richardi",64.4842495367511,62.7547869054972,64.6077825818406,72.390364422483
