"","run","scenario","approach","mean_tos","num_pu","percent_area"
"1","EM-Percentile-tos-126","126","percentile",0.00626761822045519,20235,57.178784368024
"2","EM-Percentile-tos-245","245","percentile",0.0163578483981851,19778,55.8874226454548
"3","EM-Percentile-tos-585","585","percentile",0.0366603646323947,21052,59.4874113425076
