"","feature","EM_ClimatePriorityArea_CombinedMetric_585","EM_ClimatePriorityArea_MHW_585","EM_ClimatePriorityArea_velocity_585","EM_ClimatePriorityArea_o2os_585","EM_ClimatePriorityArea_phos_585","EM_ClimatePriorityArea_tos_585"
"1","Abalistes_filamentosus",35.4913294797688,36.7630057803468,34.6820809248555,35.1445086705202,36.7630057803468,34.6820809248555
"2","Abalistes_stellaris",36.3256784968685,40.0835073068894,36.3256784968685,37.160751565762,35.2818371607516,36.2212943632568
"3","Abdopus_abaculus",33.9779005524862,37.0165745856354,35.3591160220994,35.6353591160221,35.3591160220994,34.5303867403315
"4","Abietinaria_immersa",38.9684813753582,39.2550143266476,37.8223495702006,36.1031518624642,39.2550143266476,36.3896848137536
"5","Ablennes_hians",39.8104265402844,37.2511848341232,34.218009478673,38.1990521327014,35.6398104265403,35.4502369668246
"6","Abralia_andamanica",34.4761904761905,38.3809523809524,35.1428571428571,37.3333333333333,35.9047619047619,35.0476190476191
"7","Abralia_astrosticta",40.5321782178218,38.1806930693069,36.3242574257426,37.8712871287129,37.7475247524753,35.7673267326733
"8","Abraliopsis_hoylei",40.017248814144,38.6373436826218,36.9555843035791,37.0418283742993,36.3949978438982,35.3600689952566
"9","Abudefduf_septemfasciatus",38.5912698412698,38.1944444444444,34.8214285714286,36.9047619047619,36.4087301587302,34.6230158730159
"10","Abudefduf_sexfasciatus",38.6122448979592,38.2040816326531,35.9183673469388,37.469387755102,36.4897959183673,34.9387755102041
"11","Abudefduf_sordidus",39.7509578544061,37.4521072796935,34.5785440613027,38.0268199233716,35.632183908046,35.2490421455939
"12","Abudefduf_vaigiensis",39.4509803921569,37.3333333333333,35.5294117647059,38.6666666666667,36.078431372549,35.6862745098039
"13","Abyla_haeckeli",39.96138996139,37.5804375804376,34.5559845559846,38.1595881595882,36.1647361647362,35.2638352638353
"14","Abylopsis_eschscholtzi",40.0134498991258,38.2649630127774,34.969737726967,39.004707464694,36.5837256220578,35.5077336919973
"15","Abylopsis_tetragona",40.3054448871182,39.1766268260292,36.0557768924303,40.5710491367862,36.4541832669323,37.5830013280212
"16","Acalyptophis_peronii",34.2635658914729,37.8294573643411,35.5038759689922,37.0542635658915,35.8139534883721,34.1085271317829
"17","Acanthanas_pusillus",39.7350993377483,35.7615894039735,35.19394512772,36.3292336802271,36.1400189214759,32.4503311258278
"18","Acanthaster_planci",39.3873085339169,37.490882567469,35.0109409190372,38.5849744711889,35.9591539022611,34.9380014587892
"19","Acanthastrea_echinata",39.33281613654,37.3933281613654,35.1435221101629,38.4018619084562,35.9968968192397,34.988363072149
"20","Acanthastrea_ishigakiensis",34.7785108388313,37.3232799245994,35.2497643732328,36.6635249764373,35.0612629594722,34.4015080113101
"21","Acanthaxius_miyazakiensis",35.3982300884956,37.1681415929204,35.0442477876106,34.3362831858407,35.7522123893805,33.8938053097345
"22","Acanthaxius_spinosissimus",43.8172043010753,40.994623655914,36.6935483870968,42.0698924731183,39.3817204301075,34.005376344086
"23","Acanthella_cavernosa",34.9336057201226,37.7936670071502,35.3421859039837,36.1593462717058,35.85291113381,34.2185903983657
"24","Acanthella_costata",34.1605839416058,38.5401459854015,35.036496350365,36.9343065693431,36.7883211678832,33.5766423357664
"25","Acanthephyra_eximia",35.6844705681915,32.660362892921,32.2259136212625,35.5311355311355,33.0011074197121,34.3640855268762
"26","Acanthephyra_quadrispinosa",34.2843089030989,35.120511559272,35.4156419085096,34.1367437284801,32.808657156911,33.9399901623217
"27","Acanthephyra_smithi",32.7265532251682,32.5286901464187,32.1369212504947,32.7661258409181,34.9544914918876,32.7305104867432
"28","Acanthochaetetes_wellsi",34.7334410339257,36.6720516962843,36.5105008077544,38.610662358643,35.5411954765751,34.8949919224556
"29","Acanthocybium_solandri",35.88085724664,32.8877588085725,32.0886305848166,34.6313112967672,35.4486015256084,33.8648746821649
